------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 24
time diff [logger-smartphone](sec), -1
lat, 43.451155
long, -3.821639
accuracy (m), 3.8
------------------------------,--------------------
time,temp
2025-11-18 10:14:40,NA
2025-11-18 10:15:00,19.1
2025-11-18 10:15:20,19.0
2025-11-18 10:15:40,18.3
2025-11-18 10:16:00,17.7
2025-11-18 10:16:20,17.2
2025-11-18 10:16:40,16.8
2025-11-18 10:17:00,16.6
2025-11-18 10:17:20,16.5
2025-11-18 10:17:40,16.4
2025-11-18 10:18:00,16.2
2025-11-18 10:18:20,16.1
2025-11-18 10:18:40,16.1
2025-11-18 10:19:00,16.0
2025-11-18 10:19:20,16.0
2025-11-18 10:19:40,15.9
2025-11-18 10:20:00,15.9
2025-11-18 10:20:20,15.9
2025-11-18 10:20:40,15.9
2025-11-18 10:21:00,15.9
2025-11-18 10:21:20,15.9
2025-11-18 10:21:40,15.9
2025-11-18 10:22:00,16.0
2025-11-18 10:22:20,NA
