------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2637
device name, OPPO Reno12 FS 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 18
time diff [logger-smartphone](sec), -1
lat, 43.451183
long, -3.821650
accuracy (m), 2.3
------------------------------,--------------------
time,temp
2025-05-13 09:12:41,NA
2025-05-13 09:13:01,21.4
2025-05-13 09:13:21,21.3
2025-05-13 09:13:41,20.1
2025-05-13 09:14:01,19.1
2025-05-13 09:14:21,18.4
2025-05-13 09:14:41,17.9
2025-05-13 09:15:01,17.5
2025-05-13 09:15:21,17.2
2025-05-13 09:15:41,17.0
2025-05-13 09:16:01,16.9
2025-05-13 09:16:21,16.8
2025-05-13 09:16:41,16.7
2025-05-13 09:17:01,16.7
2025-05-13 09:17:21,16.6
2025-05-13 09:17:41,16.6
2025-05-13 09:18:01,16.6
2025-05-13 09:18:21,NA
