------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -1
lat, 43.450935
long, -3.821819
accuracy (m), 15.2
------------------------------,--------------------
time,temp
2026-09-21 09:16:40,NA
2026-09-21 09:17:00,26.4
2026-09-21 09:17:20,26.4
2026-09-21 09:17:40,25.1
2026-09-21 09:18:00,24.0
2026-09-21 09:18:20,23.2
2026-09-21 09:18:40,22.6
2026-09-21 09:19:00,22.2
2026-09-21 09:19:20,21.8
2026-09-21 09:19:40,21.5
2026-09-21 09:20:00,21.3
2026-09-21 09:20:20,21.2
2026-09-21 09:20:40,21.1
2026-09-21 09:21:00,21.1
2026-09-21 09:21:20,20.9
2026-09-21 09:21:40,20.9
2026-09-21 09:22:00,20.9
2026-09-21 09:22:20,20.9
2026-09-21 09:22:40,20.8
2026-09-21 09:23:00,20.9
2026-09-21 09:23:20,20.9
