------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 27
time diff [logger-smartphone](sec), -2
lat, 43.451145
long, -3.821597
accuracy (m), 8.6
------------------------------,--------------------
time,temp
2025-10-07 09:17:40,NA
2025-10-07 09:18:00,23.4
2025-10-07 09:18:20,23.2
2025-10-07 09:18:40,22.2
2025-10-07 09:19:00,21.3
2025-10-07 09:19:20,20.8
2025-10-07 09:19:40,20.4
2025-10-07 09:20:00,20.1
2025-10-07 09:20:20,19.8
2025-10-07 09:20:40,19.6
2025-10-07 09:21:00,19.5
2025-10-07 09:21:20,19.4
2025-10-07 09:21:40,19.3
2025-10-07 09:22:00,19.2
2025-10-07 09:22:20,19.2
2025-10-07 09:22:40,19.2
2025-10-07 09:23:00,19.2
2025-10-07 09:23:20,19.1
2025-10-07 09:23:40,19.1
2025-10-07 09:24:00,19.1
2025-10-07 09:24:20,19.1
2025-10-07 09:24:40,19.1
2025-10-07 09:25:00,19.1
2025-10-07 09:25:20,19.0
2025-10-07 09:25:40,19.9
2025-10-07 09:26:00,NA
2025-10-07 09:26:20,NA
