------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 25
time diff [logger-smartphone](sec), -8
lat, 43.451119
long, -3.821657
accuracy (m), 24.8
------------------------------,--------------------
time,temp
2025-05-08 09:15:40,21.5
2025-05-08 09:16:00,NA
2025-05-08 09:16:20,22.5
2025-05-08 09:16:40,23.0
2025-05-08 09:17:00,23.0
2025-05-08 09:17:20,22.5
2025-05-08 09:17:40,20.5
2025-05-08 09:18:00,19.5
2025-05-08 09:18:20,18.5
2025-05-08 09:18:40,18.0
2025-05-08 09:19:00,17.5
2025-05-08 09:19:20,17.5
2025-05-08 09:19:40,17.0
2025-05-08 09:20:00,17.0
2025-05-08 09:20:20,16.5
2025-05-08 09:20:40,16.5
2025-05-08 09:21:00,16.5
2025-05-08 09:21:20,16.5
2025-05-08 09:21:40,16.5
2025-05-08 09:22:00,16.5
2025-05-08 09:22:20,16.5
2025-05-08 09:22:40,16.5
2025-05-08 09:23:00,16.5
2025-05-08 09:23:20,16.5
2025-05-08 09:23:40,16.5
