------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.4
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 30
time diff [logger-smartphone](sec), -1
lat, 43.465669
long, -3.778486
accuracy (m), 3.0
------------------------------,--------------------
time,temp
2025-09-02 06:54:20,NA
2025-09-02 06:54:40,22.8
2025-09-02 06:55:00,22.8
2025-09-02 06:55:20,22.7
2025-09-02 06:55:40,22.5
2025-09-02 06:56:00,22.1
2025-09-02 06:56:20,21.7
2025-09-02 06:56:40,21.4
2025-09-02 06:57:00,21.1
2025-09-02 06:57:20,20.9
2025-09-02 06:57:40,20.8
2025-09-02 06:58:00,20.7
2025-09-02 06:58:20,20.6
2025-09-02 06:58:40,20.6
2025-09-02 06:59:00,20.5
2025-09-02 06:59:20,20.5
2025-09-02 06:59:40,20.5
2025-09-02 07:00:00,20.5
2025-09-02 07:00:20,20.5
2025-09-02 07:00:40,20.4
2025-09-02 07:01:00,20.4
2025-09-02 07:01:20,20.4
2025-09-02 07:01:40,20.4
2025-09-02 07:02:00,20.4
2025-09-02 07:02:20,20.4
2025-09-02 07:02:40,20.4
2025-09-02 07:03:00,20.4
2025-09-02 07:03:20,20.4
2025-09-02 07:03:40,20.4
2025-09-02 07:04:00,20.4
