------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 51
time diff [logger-smartphone](sec), -2
lat, 43.465882
long, -3.778862
accuracy (m), 9.5
------------------------------,--------------------
time,temp
2025-09-18 14:23:00,NA
2025-09-18 14:23:20,28.6
2025-09-18 14:23:40,28.9
2025-09-18 14:24:00,29.2
2025-09-18 14:24:20,29.8
2025-09-18 14:24:40,29.3
2025-09-18 14:25:00,27.8
2025-09-18 14:25:20,26.5
2025-09-18 14:25:40,25.4
2025-09-18 14:26:00,24.5
2025-09-18 14:26:20,23.7
2025-09-18 14:26:40,23.3
2025-09-18 14:27:00,22.8
2025-09-18 14:27:20,22.5
2025-09-18 14:27:40,22.3
2025-09-18 14:28:00,22.1
2025-09-18 14:28:20,22.0
2025-09-18 14:28:40,22.0
2025-09-18 14:29:00,21.9
2025-09-18 14:29:20,21.9
2025-09-18 14:29:40,21.8
2025-09-18 14:30:00,21.8
2025-09-18 14:30:20,21.7
2025-09-18 14:30:40,21.7
2025-09-18 14:31:00,21.8
2025-09-18 14:31:20,21.7
2025-09-18 14:31:40,21.6
2025-09-18 14:32:00,21.6
2025-09-18 14:32:20,21.6
2025-09-18 14:32:40,21.5
2025-09-18 14:33:00,21.5
2025-09-18 14:33:20,21.4
2025-09-18 14:33:40,21.5
2025-09-18 14:34:00,21.5
2025-09-18 14:34:20,21.5
2025-09-18 14:34:40,21.5
2025-09-18 14:35:00,21.5
2025-09-18 14:35:20,21.5
2025-09-18 14:35:40,21.6
2025-09-18 14:36:00,21.6
2025-09-18 14:36:20,21.6
2025-09-18 14:36:40,21.8
2025-09-18 14:37:00,22.0
2025-09-18 14:37:20,22.0
2025-09-18 14:37:40,22.0
2025-09-18 14:38:00,22.1
2025-09-18 14:38:20,22.2
2025-09-18 14:38:40,22.5
2025-09-18 14:39:00,NA
2025-09-18 14:39:20,NA
2025-09-18 14:39:40,NA
