------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2637
device name, OPPO Reno12 FS 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451117
long, -3.821617
accuracy (m), 5.8
------------------------------,--------------------
time,temp
2025-04-15 09:12:20,NA
2025-04-15 09:12:40,16.9
2025-04-15 09:13:00,16.5
2025-04-15 09:13:20,16.1
2025-04-15 09:13:40,15.8
2025-04-15 09:14:00,15.5
2025-04-15 09:14:20,15.2
2025-04-15 09:14:40,15.1
2025-04-15 09:15:00,15.0
2025-04-15 09:15:20,15.0
2025-04-15 09:15:40,14.9
2025-04-15 09:16:00,14.9
2025-04-15 09:16:20,14.8
2025-04-15 09:16:40,14.8
2025-04-15 09:17:00,14.9
2025-04-15 09:17:20,14.9
2025-04-15 09:17:40,14.8
2025-04-15 09:18:00,14.8
2025-04-15 09:18:20,14.8
2025-04-15 09:18:40,NA
