------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -2
lat, 43.451125
long, -3.821658
accuracy (m), 4.0
------------------------------,--------------------
time,temp
2026-03-16 10:20:00,NA
2026-03-16 10:20:20,21.2
2026-03-16 10:20:40,20.9
2026-03-16 10:21:00,19.4
2026-03-16 10:21:20,17.8
2026-03-16 10:21:40,16.6
2026-03-16 10:22:00,15.8
2026-03-16 10:22:20,15.1
2026-03-16 10:22:40,14.6
2026-03-16 10:23:00,14.2
2026-03-16 10:23:20,13.9
2026-03-16 10:23:40,13.7
2026-03-16 10:24:00,13.5
2026-03-16 10:24:20,13.4
2026-03-16 10:24:40,13.2
2026-03-16 10:25:00,13.2
2026-03-16 10:25:20,13.1
2026-03-16 10:25:40,13.0
2026-03-16 10:26:00,13.0
2026-03-16 10:26:20,13.0
2026-03-16 10:26:40,13.1
