------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), 0
lat, 43.451132
long, -3.821645
accuracy (m), 2.6
------------------------------,--------------------
time,temp
2025-06-02 09:12:01,NA
2025-06-02 09:12:21,22.1
2025-06-02 09:12:41,22.0
2025-06-02 09:13:01,22.3
2025-06-02 09:13:21,22.7
2025-06-02 09:13:41,22.0
2025-06-02 09:14:01,21.0
2025-06-02 09:14:21,20.1
2025-06-02 09:14:41,19.6
2025-06-02 09:15:01,19.1
2025-06-02 09:15:21,18.7
2025-06-02 09:15:41,18.5
2025-06-02 09:16:01,18.3
2025-06-02 09:16:21,18.2
2025-06-02 09:16:41,18.1
2025-06-02 09:17:01,18.0
2025-06-02 09:17:21,18.0
2025-06-02 09:17:41,17.9
2025-06-02 09:18:01,17.9
2025-06-02 09:18:21,17.8
