------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -2
lat, 43.463698
long, -3.781809
accuracy (m), 2.0
------------------------------,--------------------
time,temp
2026-02-06 13:27:40,16.8
2026-02-06 13:28:00,16.6
2026-02-06 13:28:20,16.6
2026-02-06 13:28:40,15.9
2026-02-06 13:29:00,15.1
2026-02-06 13:29:20,14.6
2026-02-06 13:29:40,14.1
2026-02-06 13:30:00,13.7
2026-02-06 13:30:20,13.5
2026-02-06 13:30:40,13.4
2026-02-06 13:31:00,13.3
2026-02-06 13:31:20,13.2
2026-02-06 13:31:40,13.1
2026-02-06 13:32:00,12.9
2026-02-06 13:32:20,13.0
2026-02-06 13:32:40,13.0
2026-02-06 13:33:00,12.9
2026-02-06 13:33:20,12.9
2026-02-06 13:33:40,12.9
2026-02-06 13:34:00,13.0
2026-02-06 13:34:20,13.0
