------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 25
time diff [logger-smartphone](sec), -1
lat, 43.463602
long, -3.781777
accuracy (m), 11.5
------------------------------,--------------------
time,temp
2026-02-23 12:08:40,22.7
2026-02-23 12:09:00,22.6
2026-02-23 12:09:20,21.3
2026-02-23 12:09:40,19.6
2026-02-23 12:10:00,18.1
2026-02-23 12:10:20,16.9
2026-02-23 12:10:40,16.0
2026-02-23 12:11:00,15.4
2026-02-23 12:11:20,14.9
2026-02-23 12:11:40,14.5
2026-02-23 12:12:00,14.3
2026-02-23 12:12:20,14.0
2026-02-23 12:12:40,13.8
2026-02-23 12:13:00,13.8
2026-02-23 12:13:20,13.6
2026-02-23 12:13:40,13.5
2026-02-23 12:14:00,13.4
2026-02-23 12:14:20,13.5
2026-02-23 12:14:40,13.3
2026-02-23 12:15:00,13.3
2026-02-23 12:15:20,13.4
2026-02-23 12:15:40,13.4
2026-02-23 12:16:00,13.4
2026-02-23 12:16:20,13.4
2026-02-23 12:16:40,13.6
