------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 18
time diff [logger-smartphone](sec), -1
lat, 43.466004
long, -3.778056
accuracy (m), 2.0
------------------------------,--------------------
time,temp
2025-06-08 09:22:40,21.8
2025-06-08 09:23:00,21.0
2025-06-08 09:23:20,20.4
2025-06-08 09:23:40,19.9
2025-06-08 09:24:00,19.7
2025-06-08 09:24:20,19.4
2025-06-08 09:24:40,19.2
2025-06-08 09:25:00,19.1
2025-06-08 09:25:20,18.9
2025-06-08 09:25:40,18.9
2025-06-08 09:26:00,18.8
2025-06-08 09:26:20,18.8
2025-06-08 09:26:40,18.8
2025-06-08 09:27:00,18.8
2025-06-08 09:27:20,18.8
2025-06-08 09:27:40,18.7
2025-06-08 09:28:00,18.8
2025-06-08 09:28:20,18.7
