------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 25
time diff [logger-smartphone](sec), -1
lat, 43.451134
long, -3.821653
accuracy (m), 4.7
------------------------------,--------------------
time,temp
2025-04-04 09:15:20,NA
2025-04-04 09:15:40,NA
2025-04-04 09:16:00,21.7
2025-04-04 09:16:20,21.4
2025-04-04 09:16:40,19.6
2025-04-04 09:17:00,18.4
2025-04-04 09:17:20,17.4
2025-04-04 09:17:40,16.6
2025-04-04 09:18:00,16.1
2025-04-04 09:18:20,15.7
2025-04-04 09:18:40,15.4
2025-04-04 09:19:00,15.2
2025-04-04 09:19:20,15.1
2025-04-04 09:19:40,14.9
2025-04-04 09:20:00,14.9
2025-04-04 09:20:20,14.8
2025-04-04 09:20:40,14.8
2025-04-04 09:21:00,14.7
2025-04-04 09:21:20,14.7
2025-04-04 09:21:40,14.7
2025-04-04 09:22:00,14.7
2025-04-04 09:22:20,14.7
2025-04-04 09:22:40,14.6
2025-04-04 09:23:00,14.6
2025-04-04 09:23:20,14.7
