------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451130
long, -3.821630
accuracy (m), 2.3
------------------------------,--------------------
time,temp
2025-06-18 08:25:20,NA
2025-06-18 08:25:40,28.3
2025-06-18 08:26:00,28.1
2025-06-18 08:26:20,26.5
2025-06-18 08:26:40,25.0
2025-06-18 08:27:00,23.9
2025-06-18 08:27:20,23.2
2025-06-18 08:27:40,22.4
2025-06-18 08:28:00,22.1
2025-06-18 08:28:20,21.7
2025-06-18 08:28:40,21.5
2025-06-18 08:29:00,21.3
2025-06-18 08:29:20,21.1
2025-06-18 08:29:40,21.0
2025-06-18 08:30:00,20.9
2025-06-18 08:30:20,20.9
2025-06-18 08:30:40,20.8
2025-06-18 08:31:00,20.8
2025-06-18 08:31:20,21.6
2025-06-18 08:31:40,NA
