------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, ELP-NX9
device name, Raza de esp?ritu 
downloading mode, manual
------------------------------,--------------------
serial number, 0432 1400 460D 10
custom name, POM6
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 143
time diff [logger-smartphone](sec), -1
lat, 43.463458
long, -3.783285
accuracy (m), 5.0
------------------------------,--------------------
time,temp
2025-06-08 09:13:01,NA
2025-06-08 09:13:21,NA
2025-06-08 09:13:41,24.4
2025-06-08 09:14:01,23.6
2025-06-08 09:14:21,22.5
2025-06-08 09:14:41,21.7
2025-06-08 09:15:01,21.0
2025-06-08 09:15:21,20.4
2025-06-08 09:15:41,20.1
2025-06-08 09:16:01,19.8
2025-06-08 09:16:21,19.5
2025-06-08 09:16:41,19.3
2025-06-08 09:17:01,19.2
2025-06-08 09:17:21,19.2
2025-06-08 09:17:41,19.1
2025-06-08 09:18:01,19.0
2025-06-08 09:18:21,19.0
2025-06-08 09:18:41,18.9
2025-06-08 09:19:01,18.9
2025-06-08 09:19:21,18.9
2025-06-08 09:19:41,18.9
2025-06-08 09:20:01,18.9
2025-06-08 09:20:21,18.9
2025-06-08 09:20:41,18.9
2025-06-08 09:21:01,18.9
2025-06-08 09:21:21,18.9
2025-06-08 09:21:41,18.9
2025-06-08 09:22:01,18.8
2025-06-08 09:22:21,18.9
2025-06-08 09:22:41,19.1
2025-06-08 09:23:01,19.4
2025-06-08 09:23:21,NA
2025-06-08 09:23:41,NA
2025-06-08 09:24:01,NA
2025-06-08 09:24:21,NA
2025-06-08 09:24:41,NA
2025-06-08 09:25:01,NA
2025-06-08 09:25:21,NA
2025-06-08 09:25:41,22.3
2025-06-08 09:26:01,22.2
2025-06-08 09:26:21,22.2
2025-06-08 09:26:41,22.3
2025-06-08 09:27:01,22.6
2025-06-08 09:27:21,23.1
2025-06-08 09:27:41,23.5
2025-06-08 09:28:01,23.8
2025-06-08 09:28:21,24.2
2025-06-08 09:28:41,24.6
2025-06-08 09:29:01,24.8
2025-06-08 09:29:21,24.7
2025-06-08 09:29:41,24.6
2025-06-08 09:30:01,24.4
2025-06-08 09:30:21,24.1
2025-06-08 09:30:41,23.8
2025-06-08 09:31:01,23.5
2025-06-08 09:31:21,23.3
2025-06-08 09:31:41,23.1
2025-06-08 09:32:01,22.9
2025-06-08 09:32:21,22.7
2025-06-08 09:32:41,22.6
2025-06-08 09:33:01,22.5
2025-06-08 09:33:21,22.3
2025-06-08 09:33:41,22.2
2025-06-08 09:34:01,22.1
2025-06-08 09:34:21,22.0
2025-06-08 09:34:41,21.8
2025-06-08 09:35:01,21.8
2025-06-08 09:35:21,21.8
2025-06-08 09:35:41,21.6
2025-06-08 09:36:01,21.7
2025-06-08 09:36:21,21.8
2025-06-08 09:36:41,22.0
2025-06-08 09:37:01,22.2
2025-06-08 09:37:21,22.5
2025-06-08 09:37:41,22.7
2025-06-08 09:38:01,22.9
2025-06-08 09:38:21,23.2
2025-06-08 09:38:41,23.7
2025-06-08 09:39:01,24.2
2025-06-08 09:39:21,24.5
2025-06-08 09:39:41,24.8
2025-06-08 09:40:01,25.0
2025-06-08 09:40:21,25.1
2025-06-08 09:40:41,25.3
2025-06-08 09:41:01,25.4
2025-06-08 09:41:21,25.6
2025-06-08 09:41:41,25.7
2025-06-08 09:42:01,25.8
2025-06-08 09:42:21,25.9
2025-06-08 09:42:41,26.0
2025-06-08 09:43:01,26.0
2025-06-08 09:43:21,26.1
2025-06-08 09:43:41,26.1
2025-06-08 09:44:01,26.1
2025-06-08 09:44:21,26.2
2025-06-08 09:44:41,26.2
2025-06-08 09:45:01,26.3
2025-06-08 09:45:21,26.2
2025-06-08 09:45:41,26.2
2025-06-08 09:46:01,26.3
2025-06-08 09:46:21,26.3
2025-06-08 09:46:41,26.2
2025-06-08 09:47:01,26.3
2025-06-08 09:47:21,26.0
2025-06-08 09:47:41,25.8
2025-06-08 09:48:01,25.6
2025-06-08 09:48:21,25.5
2025-06-08 09:48:41,25.4
2025-06-08 09:49:01,25.2
2025-06-08 09:49:21,25.1
2025-06-08 09:49:41,24.9
2025-06-08 09:50:01,24.6
2025-06-08 09:50:21,24.4
2025-06-08 09:50:41,24.0
2025-06-08 09:51:01,23.7
2025-06-08 09:51:21,23.4
2025-06-08 09:51:41,23.2
2025-06-08 09:52:01,23.0
2025-06-08 09:52:21,22.6
2025-06-08 09:52:41,22.6
2025-06-08 09:53:01,22.4
2025-06-08 09:53:21,22.3
2025-06-08 09:53:41,22.2
2025-06-08 09:54:01,22.2
2025-06-08 09:54:21,22.3
2025-06-08 09:54:41,22.4
2025-06-08 09:55:01,22.6
2025-06-08 09:55:21,22.7
2025-06-08 09:55:41,23.0
2025-06-08 09:56:01,23.1
2025-06-08 09:56:21,23.1
2025-06-08 09:56:41,23.1
2025-06-08 09:57:01,23.5
2025-06-08 09:57:21,23.8
2025-06-08 09:57:41,24.0
2025-06-08 09:58:01,24.2
2025-06-08 09:58:21,24.3
2025-06-08 09:58:41,24.5
2025-06-08 09:59:01,24.6
2025-06-08 09:59:21,24.6
2025-06-08 09:59:41,25.0
2025-06-08 10:00:01,25.2
2025-06-08 10:00:21,NA
