------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, 25078RA3EY
device name, REDMI 15C
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 26
time diff [logger-smartphone](sec), -1
lat, 43.463680
long, -3.781705
accuracy (m), 1.3
------------------------------,--------------------
time,temp
2026-05-21 10:15:20,28.5
2026-05-21 10:15:40,28.4
2026-05-21 10:16:00,28.9
2026-05-21 10:16:20,28.5
2026-05-21 10:16:40,26.6
2026-05-21 10:17:00,24.7
2026-05-21 10:17:20,23.2
2026-05-21 10:17:40,21.9
2026-05-21 10:18:00,21.0
2026-05-21 10:18:20,20.2
2026-05-21 10:18:40,19.7
2026-05-21 10:19:00,19.2
2026-05-21 10:19:20,18.9
2026-05-21 10:19:40,18.7
2026-05-21 10:20:00,18.5
2026-05-21 10:20:20,18.4
2026-05-21 10:20:40,18.3
2026-05-21 10:21:00,18.2
2026-05-21 10:21:20,18.1
2026-05-21 10:21:40,18.1
2026-05-21 10:22:00,18.1
2026-05-21 10:22:20,18.1
2026-05-21 10:22:40,18.1
2026-05-21 10:23:00,18.1
2026-05-21 10:23:20,18.1
2026-05-21 10:23:40,18.1
