------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 18
time diff [logger-smartphone](sec), -4
lat, 43.451118
long, -3.821646
accuracy (m), 4.9
------------------------------,--------------------
time,temp
2025-04-03 09:14:49,NA
2025-04-03 09:15:09,NA
2025-04-03 09:15:29,20.5
2025-04-03 09:15:49,19.5
2025-04-03 09:16:09,18.0
2025-04-03 09:16:29,17.0
2025-04-03 09:16:49,16.5
2025-04-03 09:17:09,16.0
2025-04-03 09:17:29,15.5
2025-04-03 09:17:49,15.0
2025-04-03 09:18:09,15.0
2025-04-03 09:18:29,15.0
2025-04-03 09:18:49,14.5
2025-04-03 09:19:09,14.5
2025-04-03 09:19:29,14.5
2025-04-03 09:19:49,14.5
2025-04-03 09:20:09,14.5
2025-04-03 09:20:29,14.5
