------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 19
time diff [logger-smartphone](sec), -2
lat, 43.451128
long, -3.821607
accuracy (m), 10.7
------------------------------,--------------------
time,temp
2025-05-07 09:18:41,21.5
2025-05-07 09:19:01,20.0
2025-05-07 09:19:21,19.0
2025-05-07 09:19:41,18.5
2025-05-07 09:20:01,17.5
2025-05-07 09:20:21,17.0
2025-05-07 09:20:41,17.0
2025-05-07 09:21:01,17.0
2025-05-07 09:21:21,16.5
2025-05-07 09:21:41,16.5
2025-05-07 09:22:01,16.5
2025-05-07 09:22:21,16.5
2025-05-07 09:22:41,16.0
2025-05-07 09:23:01,16.0
2025-05-07 09:23:21,16.0
2025-05-07 09:23:41,16.0
