------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -2
lat, 43.451155
long, -3.821620
accuracy (m), 4.9
------------------------------,--------------------
time,temp
2026-03-23 10:19:40,NA
2026-03-23 10:20:00,16.8
2026-03-23 10:20:20,16.7
2026-03-23 10:20:40,16.1
2026-03-23 10:21:00,15.6
2026-03-23 10:21:20,15.1
2026-03-23 10:21:40,14.9
2026-03-23 10:22:00,14.6
2026-03-23 10:22:20,14.5
2026-03-23 10:22:40,14.4
2026-03-23 10:23:00,14.3
2026-03-23 10:23:20,14.3
2026-03-23 10:23:40,14.1
2026-03-23 10:24:00,14.1
2026-03-23 10:24:20,14.1
2026-03-23 10:24:40,14.1
2026-03-23 10:25:00,14.1
2026-03-23 10:25:20,14.1
2026-03-23 10:25:40,14.1
2026-03-23 10:26:00,14.1
2026-03-23 10:26:20,14.1
