------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 27
time diff [logger-smartphone](sec), -1
lat, 43.465668
long, -3.778424
accuracy (m), 3.5
------------------------------,--------------------
time,temp
2025-06-18 06:55:40,24.5
2025-06-18 06:56:00,23.7
2025-06-18 06:56:20,22.7
2025-06-18 06:56:40,21.7
2025-06-18 06:57:00,21.0
2025-06-18 06:57:20,20.4
2025-06-18 06:57:40,20.0
2025-06-18 06:58:00,19.6
2025-06-18 06:58:20,19.4
2025-06-18 06:58:40,19.1
2025-06-18 06:59:00,19.0
2025-06-18 06:59:20,18.9
2025-06-18 06:59:40,18.8
2025-06-18 07:00:00,18.7
2025-06-18 07:00:20,18.7
2025-06-18 07:00:40,18.6
2025-06-18 07:01:00,18.6
2025-06-18 07:01:20,18.6
2025-06-18 07:01:40,18.5
2025-06-18 07:02:00,18.5
2025-06-18 07:02:20,18.5
2025-06-18 07:02:40,18.5
2025-06-18 07:03:00,18.5
2025-06-18 07:03:20,18.5
2025-06-18 07:03:40,18.5
2025-06-18 07:04:00,18.4
2025-06-18 07:04:20,18.4
