------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 20
time diff [logger-smartphone](sec), -11
lat, 43.452336
long, -3.822646
accuracy (m), 35.3
------------------------------,--------------------
time,temp
2025-04-16 09:15:01,NA
2025-04-16 09:15:21,21.0
2025-04-16 09:15:41,20.5
2025-04-16 09:16:01,20.0
2025-04-16 09:16:21,19.5
2025-04-16 09:16:41,19.0
2025-04-16 09:17:01,18.5
2025-04-16 09:17:21,17.5
2025-04-16 09:17:41,16.5
2025-04-16 09:18:01,16.0
2025-04-16 09:18:21,15.5
2025-04-16 09:18:41,15.5
2025-04-16 09:19:01,15.0
2025-04-16 09:19:21,15.0
2025-04-16 09:19:41,15.0
2025-04-16 09:20:01,15.0
2025-04-16 09:20:21,14.5
2025-04-16 09:20:41,14.5
2025-04-16 09:21:01,14.5
2025-04-16 09:21:21,14.5
