------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451091
long, -3.821626
accuracy (m), 6.8
------------------------------,--------------------
time,temp
2025-10-14 09:11:41,NA
2025-10-14 09:12:01,23.0
2025-10-14 09:12:21,22.4
2025-10-14 09:12:41,21.5
2025-10-14 09:13:01,20.8
2025-10-14 09:13:21,20.3
2025-10-14 09:13:41,19.9
2025-10-14 09:14:01,19.6
2025-10-14 09:14:21,19.4
2025-10-14 09:14:41,19.2
2025-10-14 09:15:01,19.2
2025-10-14 09:15:21,19.1
2025-10-14 09:15:41,19.0
2025-10-14 09:16:01,19.0
2025-10-14 09:16:21,19.0
2025-10-14 09:16:41,18.9
2025-10-14 09:17:01,18.9
2025-10-14 09:17:21,18.9
2025-10-14 09:17:41,18.9
2025-10-14 09:18:01,18.9
