------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 19
time diff [logger-smartphone](sec), -1
lat, 43.451108
long, -3.821545
accuracy (m), 3.8
------------------------------,--------------------
time,temp
2025-05-26 09:14:21,NA
2025-05-26 09:14:41,21.9
2025-05-26 09:15:01,21.9
2025-05-26 09:15:21,21.3
2025-05-26 09:15:41,20.6
2025-05-26 09:16:01,20.1
2025-05-26 09:16:21,19.7
2025-05-26 09:16:41,19.4
2025-05-26 09:17:01,19.2
2025-05-26 09:17:21,19.0
2025-05-26 09:17:41,18.9
2025-05-26 09:18:01,18.8
2025-05-26 09:18:21,18.6
2025-05-26 09:18:41,18.6
2025-05-26 09:19:01,18.5
2025-05-26 09:19:21,18.5
2025-05-26 09:19:41,18.5
2025-05-26 09:20:01,18.4
2025-05-26 09:20:21,NA
