------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -2
lat, 43.463718
long, -3.781447
accuracy (m), 9.5
------------------------------,--------------------
time,temp
2025-11-13 10:30:40,NA
2025-11-13 10:31:00,23.5
2025-11-13 10:31:20,22.3
2025-11-13 10:31:40,21.1
2025-11-13 10:32:00,20.1
2025-11-13 10:32:20,19.3
2025-11-13 10:32:40,18.8
2025-11-13 10:33:00,18.3
2025-11-13 10:33:20,18.0
2025-11-13 10:33:40,17.8
2025-11-13 10:34:00,17.6
2025-11-13 10:34:20,17.5
2025-11-13 10:34:40,17.3
2025-11-13 10:35:00,17.2
2025-11-13 10:35:20,17.2
2025-11-13 10:35:40,17.1
2025-11-13 10:36:00,17.1
2025-11-13 10:36:20,17.1
2025-11-13 10:36:40,17.1
2025-11-13 10:37:00,17.1
