------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 26
time diff [logger-smartphone](sec), -2
lat, 43.463770
long, -3.781479
accuracy (m), 5.0
------------------------------,--------------------
time,temp
2025-12-16 12:44:40,16.3
2025-12-16 12:45:00,17.1
2025-12-16 12:45:20,16.6
2025-12-16 12:45:40,16.2
2025-12-16 12:46:00,15.8
2025-12-16 12:46:20,15.5
2025-12-16 12:46:40,15.3
2025-12-16 12:47:00,15.2
2025-12-16 12:47:20,15.0
2025-12-16 12:47:40,14.9
2025-12-16 12:48:00,14.8
2025-12-16 12:48:20,14.8
2025-12-16 12:48:40,14.8
2025-12-16 12:49:00,14.7
2025-12-16 12:49:20,14.7
2025-12-16 12:49:40,14.7
2025-12-16 12:50:00,14.6
2025-12-16 12:50:20,14.7
2025-12-16 12:50:40,14.7
2025-12-16 12:51:00,14.6
2025-12-16 12:51:20,14.6
2025-12-16 12:51:40,14.7
2025-12-16 12:52:00,14.8
2025-12-16 12:52:20,15.1
2025-12-16 12:52:40,15.1
2025-12-16 12:53:00,15.1
