------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 26
time diff [logger-smartphone](sec), -1
lat, 43.463670
long, -3.781418
accuracy (m), 3.5
------------------------------,--------------------
time,temp
2025-04-15 07:54:40,20.4
2025-04-15 07:55:00,19.4
2025-04-15 07:55:20,18.5
2025-04-15 07:55:40,17.5
2025-04-15 07:56:00,16.8
2025-04-15 07:56:20,16.2
2025-04-15 07:56:40,15.8
2025-04-15 07:57:00,15.5
2025-04-15 07:57:20,15.3
2025-04-15 07:57:40,15.1
2025-04-15 07:58:00,14.9
2025-04-15 07:58:20,14.9
2025-04-15 07:58:40,14.8
2025-04-15 07:59:00,14.7
2025-04-15 07:59:20,14.7
2025-04-15 07:59:40,14.7
2025-04-15 08:00:00,14.6
2025-04-15 08:00:20,14.6
2025-04-15 08:00:40,14.5
2025-04-15 08:01:00,14.5
2025-04-15 08:01:20,14.5
2025-04-15 08:01:40,14.5
2025-04-15 08:02:00,14.5
2025-04-15 08:02:20,14.5
2025-04-15 08:02:40,14.5
2025-04-15 08:03:00,NA
