------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, 25078RA3EY
device name, REDMI 15C
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 28
time diff [logger-smartphone](sec), -2
lat, 43.465687
long, -3.778955
accuracy (m), 2.9
------------------------------,--------------------
time,temp
2026-07-20 10:56:00,30.2
2026-07-20 10:56:20,30.2
2026-07-20 10:56:40,30.2
2026-07-20 10:57:00,29.9
2026-07-20 10:57:20,28.5
2026-07-20 10:57:40,27.0
2026-07-20 10:58:00,25.9
2026-07-20 10:58:20,25.0
2026-07-20 10:58:40,24.4
2026-07-20 10:59:00,23.8
2026-07-20 10:59:20,23.5
2026-07-20 10:59:40,23.2
2026-07-20 11:00:00,22.9
2026-07-20 11:00:20,22.8
2026-07-20 11:00:40,22.7
2026-07-20 11:01:00,22.7
2026-07-20 11:01:20,22.6
2026-07-20 11:01:40,22.5
2026-07-20 11:02:00,22.5
2026-07-20 11:02:20,22.5
2026-07-20 11:02:40,22.5
2026-07-20 11:03:00,22.5
2026-07-20 11:03:20,22.5
2026-07-20 11:03:40,22.7
2026-07-20 11:04:00,22.9
2026-07-20 11:04:20,23.1
2026-07-20 11:04:40,23.2
2026-07-20 11:05:00,NA
