------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 17
time diff [logger-smartphone](sec), -1
lat, 43.451247
long, -3.821635
accuracy (m), 2.7
------------------------------,--------------------
time,temp
2025-11-03 10:13:20,NA
2025-11-03 10:13:40,20.3
2025-11-03 10:14:00,20.4
2025-11-03 10:14:20,20.6
2025-11-03 10:14:40,19.9
2025-11-03 10:15:00,19.2
2025-11-03 10:15:20,18.7
2025-11-03 10:15:40,18.4
2025-11-03 10:16:00,18.0
2025-11-03 10:16:20,17.8
2025-11-03 10:16:40,17.7
2025-11-03 10:17:00,17.5
2025-11-03 10:17:20,17.5
2025-11-03 10:17:40,17.4
2025-11-03 10:18:00,17.3
2025-11-03 10:18:20,17.3
2025-11-03 10:18:40,17.4
