------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451073
long, -3.821470
accuracy (m), 2.8
------------------------------,--------------------
time,temp
2025-06-20 07:25:00,NA
2025-06-20 07:25:20,25.0
2025-06-20 07:25:40,24.9
2025-06-20 07:26:00,23.8
2025-06-20 07:26:20,22.9
2025-06-20 07:26:40,22.2
2025-06-20 07:27:00,21.6
2025-06-20 07:27:20,21.1
2025-06-20 07:27:40,20.9
2025-06-20 07:28:00,20.6
2025-06-20 07:28:20,20.4
2025-06-20 07:28:40,20.2
2025-06-20 07:29:00,20.1
2025-06-20 07:29:20,20.0
2025-06-20 07:29:40,20.0
2025-06-20 07:30:00,19.9
2025-06-20 07:30:20,19.9
2025-06-20 07:30:40,19.8
2025-06-20 07:31:00,19.9
2025-06-20 07:31:20,NA
