------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 23
time diff [logger-smartphone](sec), -2
lat, 43.465949
long, -3.778739
accuracy (m), 5.5
------------------------------,--------------------
time,temp
2025-10-21 14:13:00,26.7
2025-10-21 14:13:20,26.6
2025-10-21 14:13:40,24.8
2025-10-21 14:14:00,23.2
2025-10-21 14:14:20,21.8
2025-10-21 14:14:40,20.8
2025-10-21 14:15:00,20.0
2025-10-21 14:15:20,19.4
2025-10-21 14:15:40,19.0
2025-10-21 14:16:00,18.7
2025-10-21 14:16:20,18.4
2025-10-21 14:16:40,18.2
2025-10-21 14:17:00,18.1
2025-10-21 14:17:20,18.0
2025-10-21 14:17:40,17.9
2025-10-21 14:18:00,17.9
2025-10-21 14:18:20,17.8
2025-10-21 14:18:40,17.8
2025-10-21 14:19:00,17.8
2025-10-21 14:19:20,17.9
2025-10-21 14:19:40,18.6
2025-10-21 14:20:00,19.2
2025-10-21 14:20:20,NA
