------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 30
time diff [logger-smartphone](sec), -2
lat, 43.463612
long, -3.781728
accuracy (m), 2.0
------------------------------,--------------------
time,temp
2026-03-09 11:28:00,18.4
2026-03-09 11:28:20,18.9
2026-03-09 11:28:40,19.0
2026-03-09 11:29:00,17.9
2026-03-09 11:29:20,16.9
2026-03-09 11:29:40,16.0
2026-03-09 11:30:00,15.3
2026-03-09 11:30:20,14.7
2026-03-09 11:30:40,14.4
2026-03-09 11:31:00,14.1
2026-03-09 11:31:20,13.8
2026-03-09 11:31:40,13.6
2026-03-09 11:32:00,13.5
2026-03-09 11:32:20,13.4
2026-03-09 11:32:40,13.3
2026-03-09 11:33:00,13.3
2026-03-09 11:33:20,13.3
2026-03-09 11:33:40,13.3
2026-03-09 11:34:00,13.2
2026-03-09 11:34:20,13.3
2026-03-09 11:34:40,13.3
2026-03-09 11:35:00,13.3
2026-03-09 11:35:20,13.2
2026-03-09 11:35:40,13.2
2026-03-09 11:36:00,13.2
2026-03-09 11:36:20,13.2
2026-03-09 11:36:40,13.3
2026-03-09 11:37:00,13.3
2026-03-09 11:37:20,13.4
2026-03-09 11:37:40,NA
