------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -2
lat, 43.451168
long, -3.821624
accuracy (m), 16.8
------------------------------,--------------------
time,temp
2025-11-10 10:15:40,NA
2025-11-10 10:16:00,20.9
2025-11-10 10:16:20,20.7
2025-11-10 10:16:40,19.8
2025-11-10 10:17:00,18.9
2025-11-10 10:17:20,18.3
2025-11-10 10:17:40,17.9
2025-11-10 10:18:00,17.5
2025-11-10 10:18:20,17.3
2025-11-10 10:18:40,17.1
2025-11-10 10:19:00,17.0
2025-11-10 10:19:20,16.8
2025-11-10 10:19:40,16.8
2025-11-10 10:20:00,16.8
2025-11-10 10:20:20,16.7
2025-11-10 10:20:40,16.7
2025-11-10 10:21:00,16.7
2025-11-10 10:21:20,16.6
2025-11-10 10:21:40,16.6
2025-11-10 10:22:00,16.6
2025-11-10 10:22:20,16.6
2025-11-10 10:22:40,16.7
