------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 26
time diff [logger-smartphone](sec), -35
lat, 43.451106
long, -3.821648
accuracy (m), 9.9
------------------------------,--------------------
time,temp
2025-04-30 09:16:44,NA
2025-04-30 09:17:04,24.5
2025-04-30 09:17:24,24.0
2025-04-30 09:17:44,23.0
2025-04-30 09:18:04,21.5
2025-04-30 09:18:24,20.0
2025-04-30 09:18:44,19.0
2025-04-30 09:19:04,18.5
2025-04-30 09:19:24,18.0
2025-04-30 09:19:44,17.5
2025-04-30 09:20:04,17.0
2025-04-30 09:20:24,17.0
2025-04-30 09:20:44,16.5
2025-04-30 09:21:04,16.5
2025-04-30 09:21:24,16.5
2025-04-30 09:21:44,16.5
2025-04-30 09:22:04,16.5
2025-04-30 09:22:24,16.5
2025-04-30 09:22:44,16.5
2025-04-30 09:23:04,16.5
2025-04-30 09:23:24,NA
2025-04-30 09:23:44,18.0
2025-04-30 09:24:04,NA
2025-04-30 09:24:24,19.0
2025-04-30 09:24:44,NA
2025-04-30 09:25:04,20.5
