------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -1
lat, 43.451131
long, -3.821768
accuracy (m), 16.1
------------------------------,--------------------
time,temp
2026-02-03 10:20:21,NA
2026-02-03 10:20:41,16.3
2026-02-03 10:21:01,15.9
2026-02-03 10:21:21,15.0
2026-02-03 10:21:41,14.3
2026-02-03 10:22:01,13.7
2026-02-03 10:22:21,13.2
2026-02-03 10:22:41,12.9
2026-02-03 10:23:01,12.7
2026-02-03 10:23:21,12.6
2026-02-03 10:23:41,12.4
2026-02-03 10:24:01,12.3
2026-02-03 10:24:21,12.3
2026-02-03 10:24:41,12.2
2026-02-03 10:25:01,12.1
2026-02-03 10:25:21,12.1
2026-02-03 10:25:41,12.1
2026-02-03 10:26:01,12.1
2026-02-03 10:26:21,12.0
2026-02-03 10:26:41,12.1
2026-02-03 10:27:01,12.1
2026-02-03 10:27:21,12.1
