------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 28
time diff [logger-smartphone](sec), -2
lat, 43.463630
long, -3.781694
accuracy (m), 4.0
------------------------------,--------------------
time,temp
2026-02-16 11:22:40,17.3
2026-02-16 11:23:00,17.6
2026-02-16 11:23:20,17.8
2026-02-16 11:23:40,17.5
2026-02-16 11:24:00,17.2
2026-02-16 11:24:20,16.8
2026-02-16 11:24:40,16.6
2026-02-16 11:25:00,16.7
2026-02-16 11:25:20,16.6
2026-02-16 11:25:40,16.1
2026-02-16 11:26:00,15.6
2026-02-16 11:26:20,15.4
2026-02-16 11:26:40,14.9
2026-02-16 11:27:00,14.2
2026-02-16 11:27:20,13.8
2026-02-16 11:27:40,13.4
2026-02-16 11:28:00,13.0
2026-02-16 11:28:20,12.8
2026-02-16 11:28:40,12.6
2026-02-16 11:29:00,12.5
2026-02-16 11:29:20,12.4
2026-02-16 11:29:40,12.3
2026-02-16 11:30:00,12.2
2026-02-16 11:30:20,12.3
2026-02-16 11:30:40,12.2
2026-02-16 11:31:00,NA
2026-02-16 11:31:20,NA
