------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 70
time diff [logger-smartphone](sec), 0
lat, 43.463483
long, -3.783233
accuracy (m), 4.0
------------------------------,--------------------
time,temp
2025-06-08 09:33:40,NA
2025-06-08 09:34:00,23.7
2025-06-08 09:34:20,22.7
2025-06-08 09:34:40,21.8
2025-06-08 09:35:00,21.0
2025-06-08 09:35:20,20.4
2025-06-08 09:35:40,19.9
2025-06-08 09:36:00,19.6
2025-06-08 09:36:20,19.4
2025-06-08 09:36:40,19.2
2025-06-08 09:37:00,19.0
2025-06-08 09:37:20,18.9
2025-06-08 09:37:40,18.9
2025-06-08 09:38:00,18.9
2025-06-08 09:38:20,18.8
2025-06-08 09:38:40,18.9
2025-06-08 09:39:00,19.1
2025-06-08 09:39:20,19.4
2025-06-08 09:39:40,19.6
2025-06-08 09:40:00,19.6
2025-06-08 09:40:20,NA
2025-06-08 09:40:40,NA
2025-06-08 09:41:00,NA
2025-06-08 09:41:20,21.0
2025-06-08 09:41:40,NA
2025-06-08 09:42:00,21.7
2025-06-08 09:42:20,21.6
2025-06-08 09:42:40,21.5
2025-06-08 09:43:00,21.4
2025-06-08 09:43:20,21.3
2025-06-08 09:43:40,21.2
2025-06-08 09:44:00,21.2
2025-06-08 09:44:20,21.2
2025-06-08 09:44:40,21.4
2025-06-08 09:45:00,21.5
2025-06-08 09:45:20,21.8
2025-06-08 09:45:40,22.1
2025-06-08 09:46:00,22.3
2025-06-08 09:46:20,22.6
2025-06-08 09:46:40,22.9
2025-06-08 09:47:00,23.2
2025-06-08 09:47:20,23.4
2025-06-08 09:47:40,23.2
2025-06-08 09:48:00,23.0
2025-06-08 09:48:20,22.9
2025-06-08 09:48:40,22.8
2025-06-08 09:49:00,22.7
2025-06-08 09:49:20,22.6
2025-06-08 09:49:40,22.5
2025-06-08 09:50:00,22.5
2025-06-08 09:50:20,22.4
2025-06-08 09:50:40,22.3
2025-06-08 09:51:00,22.2
2025-06-08 09:51:20,22.2
2025-06-08 09:51:40,22.3
2025-06-08 09:52:00,22.3
2025-06-08 09:52:20,22.3
2025-06-08 09:52:40,22.3
2025-06-08 09:53:00,22.4
2025-06-08 09:53:20,22.4
2025-06-08 09:53:40,22.4
2025-06-08 09:54:00,22.5
2025-06-08 09:54:20,22.5
2025-06-08 09:54:40,22.6
2025-06-08 09:55:00,22.5
2025-06-08 09:55:20,22.5
2025-06-08 09:55:40,22.6
2025-06-08 09:56:00,22.7
2025-06-08 09:56:20,22.7
2025-06-08 09:56:40,NA
