------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 19
time diff [logger-smartphone](sec), -2
lat, 43.451148
long, -3.821688
accuracy (m), 18.6
------------------------------,--------------------
time,temp
2025-05-28 09:16:40,NA
2025-05-28 09:17:00,24.5
2025-05-28 09:17:20,24.5
2025-05-28 09:17:40,24.0
2025-05-28 09:18:00,22.5
2025-05-28 09:18:20,22.0
2025-05-28 09:18:40,21.0
2025-05-28 09:19:00,20.5
2025-05-28 09:19:20,20.0
2025-05-28 09:19:40,19.5
2025-05-28 09:20:00,19.0
2025-05-28 09:20:20,19.0
2025-05-28 09:20:40,18.5
2025-05-28 09:21:00,18.5
2025-05-28 09:21:20,18.5
2025-05-28 09:21:40,18.5
2025-05-28 09:22:00,18.5
2025-05-28 09:22:20,18.5
2025-05-28 09:22:40,18.0
