------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451150
long, -3.821605
accuracy (m), 2.7
------------------------------,--------------------
time,temp
2025-12-01 10:19:00,NA
2025-12-01 10:19:20,17.5
2025-12-01 10:19:40,17.3
2025-12-01 10:20:00,17.1
2025-12-01 10:20:20,16.5
2025-12-01 10:20:40,15.7
2025-12-01 10:21:00,14.9
2025-12-01 10:21:20,14.4
2025-12-01 10:21:40,13.9
2025-12-01 10:22:00,13.6
2025-12-01 10:22:20,13.4
2025-12-01 10:22:40,13.1
2025-12-01 10:23:00,13.0
2025-12-01 10:23:20,12.9
2025-12-01 10:23:40,12.8
2025-12-01 10:24:00,12.8
2025-12-01 10:24:20,12.7
2025-12-01 10:24:40,12.7
2025-12-01 10:25:00,12.6
2025-12-01 10:25:20,12.7
