------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 19
time diff [logger-smartphone](sec), -2
lat, 43.463732
long, -3.781792
accuracy (m), 14.0
------------------------------,--------------------
time,temp
2026-01-23 10:44:40,NA
2026-01-23 10:45:00,16.4
2026-01-23 10:45:20,16.1
2026-01-23 10:45:40,15.5
2026-01-23 10:46:00,14.9
2026-01-23 10:46:20,14.6
2026-01-23 10:46:40,14.2
2026-01-23 10:47:00,13.9
2026-01-23 10:47:20,13.9
2026-01-23 10:47:40,13.7
2026-01-23 10:48:00,13.6
2026-01-23 10:48:20,13.6
2026-01-23 10:48:40,13.5
2026-01-23 10:49:00,13.5
2026-01-23 10:49:20,13.5
2026-01-23 10:49:40,13.5
2026-01-23 10:50:00,13.5
2026-01-23 10:50:20,13.4
2026-01-23 10:50:40,NA
