------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 27
time diff [logger-smartphone](sec), -1
lat, 43.463664
long, -3.781482
accuracy (m), 8.0
------------------------------,--------------------
time,temp
2025-05-09 11:53:20,21.9
2025-05-09 11:53:40,20.7
2025-05-09 11:54:00,19.6
2025-05-09 11:54:20,18.8
2025-05-09 11:54:40,18.1
2025-05-09 11:55:00,17.6
2025-05-09 11:55:20,17.2
2025-05-09 11:55:40,16.9
2025-05-09 11:56:00,16.7
2025-05-09 11:56:20,16.6
2025-05-09 11:56:40,16.4
2025-05-09 11:57:00,16.4
2025-05-09 11:57:20,16.3
2025-05-09 11:57:40,16.3
2025-05-09 11:58:00,16.2
2025-05-09 11:58:20,16.2
2025-05-09 11:58:40,16.2
2025-05-09 11:59:00,16.1
2025-05-09 11:59:20,16.1
2025-05-09 11:59:40,16.1
2025-05-09 12:00:00,16.1
2025-05-09 12:00:20,16.2
2025-05-09 12:00:40,16.1
2025-05-09 12:01:00,16.1
2025-05-09 12:01:20,16.1
2025-05-09 12:01:40,16.1
2025-05-09 12:02:00,NA
