------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -1
lat, 43.451086
long, -3.821647
accuracy (m), 15.6
------------------------------,--------------------
time,temp
2026-04-20 09:14:40,NA
2026-04-20 09:15:00,21.7
2026-04-20 09:15:20,20.6
2026-04-20 09:15:40,19.5
2026-04-20 09:16:00,18.7
2026-04-20 09:16:20,18.0
2026-04-20 09:16:40,17.5
2026-04-20 09:17:00,17.2
2026-04-20 09:17:20,16.9
2026-04-20 09:17:40,16.7
2026-04-20 09:18:00,16.5
2026-04-20 09:18:20,16.4
2026-04-20 09:18:40,16.4
2026-04-20 09:19:00,16.3
2026-04-20 09:19:20,16.3
2026-04-20 09:19:40,16.2
2026-04-20 09:20:00,16.3
2026-04-20 09:20:20,16.2
2026-04-20 09:20:40,16.2
2026-04-20 09:21:00,16.2
2026-04-20 09:21:20,16.2
