------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 23
time diff [logger-smartphone](sec), -1
lat, 43.451142
long, -3.821615
accuracy (m), 2.4
------------------------------,--------------------
time,temp
2025-04-14 09:16:20,18.2
2025-04-14 09:16:40,18.1
2025-04-14 09:17:00,17.8
2025-04-14 09:17:20,17.1
2025-04-14 09:17:40,16.6
2025-04-14 09:18:00,16.1
2025-04-14 09:18:20,15.8
2025-04-14 09:18:40,15.6
2025-04-14 09:19:00,15.4
2025-04-14 09:19:20,15.4
2025-04-14 09:19:40,15.2
2025-04-14 09:20:00,15.1
2025-04-14 09:20:20,15.1
2025-04-14 09:20:40,15.0
2025-04-14 09:21:00,15.0
2025-04-14 09:21:20,15.0
2025-04-14 09:21:40,15.0
2025-04-14 09:22:00,14.9
2025-04-14 09:22:20,15.0
2025-04-14 09:22:40,14.9
2025-04-14 09:23:00,14.9
2025-04-14 09:23:20,NA
2025-04-14 09:23:40,NA
