------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -1
lat, 43.451114
long, -3.821653
accuracy (m), 6.8
------------------------------,--------------------
time,temp
2025-12-10 10:15:20,NA
2025-12-10 10:15:40,18.4
2025-12-10 10:16:00,17.7
2025-12-10 10:16:20,16.9
2025-12-10 10:16:40,16.4
2025-12-10 10:17:00,15.9
2025-12-10 10:17:20,15.6
2025-12-10 10:17:40,15.4
2025-12-10 10:18:00,15.2
2025-12-10 10:18:20,15.1
2025-12-10 10:18:40,14.9
2025-12-10 10:19:00,14.9
2025-12-10 10:19:20,14.8
2025-12-10 10:19:40,14.7
2025-12-10 10:20:00,14.7
2025-12-10 10:20:20,14.7
2025-12-10 10:20:40,14.7
2025-12-10 10:21:00,14.7
2025-12-10 10:21:20,14.7
2025-12-10 10:21:40,14.7
2025-12-10 10:22:00,14.7
