------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2637
device name, OPPO Reno12 FS 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 14
time diff [logger-smartphone](sec), -2
lat, 43.451110
long, -3.821665
accuracy (m), 1.7
------------------------------,--------------------
time,temp
2025-05-06 09:15:00,NA
2025-05-06 09:15:20,19.2
2025-05-06 09:15:40,18.5
2025-05-06 09:16:00,17.9
2025-05-06 09:16:20,17.4
2025-05-06 09:16:40,17.1
2025-05-06 09:17:00,16.8
2025-05-06 09:17:20,16.6
2025-05-06 09:17:40,16.5
2025-05-06 09:18:00,16.3
2025-05-06 09:18:20,16.3
2025-05-06 09:18:40,16.2
2025-05-06 09:19:00,16.2
2025-05-06 09:19:20,NA
