------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.4
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 27
time diff [logger-smartphone](sec), -1
lat, 43.463862
long, -3.781469
accuracy (m), 3.5
------------------------------,--------------------
time,temp
2025-08-19 11:53:00,NA
2025-08-19 11:53:20,25.9
2025-08-19 11:53:40,25.6
2025-08-19 11:54:00,24.5
2025-08-19 11:54:20,23.5
2025-08-19 11:54:40,22.5
2025-08-19 11:55:00,21.9
2025-08-19 11:55:20,21.4
2025-08-19 11:55:40,21.0
2025-08-19 11:56:00,20.8
2025-08-19 11:56:20,20.6
2025-08-19 11:56:40,20.4
2025-08-19 11:57:00,20.2
2025-08-19 11:57:20,20.2
2025-08-19 11:57:40,20.1
2025-08-19 11:58:00,20.1
2025-08-19 11:58:20,20.0
2025-08-19 11:58:40,20.0
2025-08-19 11:59:00,19.9
2025-08-19 11:59:20,19.9
2025-08-19 11:59:40,20.0
2025-08-19 12:00:00,20.0
2025-08-19 12:00:20,19.9
2025-08-19 12:00:40,19.9
2025-08-19 12:01:00,19.9
2025-08-19 12:01:20,19.8
2025-08-19 12:01:40,20.0
