------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 27
time diff [logger-smartphone](sec), -2
lat, 43.465731
long, -3.778349
accuracy (m), 2.0
------------------------------,--------------------
time,temp
2026-03-06 11:55:20,15.9
2026-03-06 11:55:40,16.1
2026-03-06 11:56:00,16.3
2026-03-06 11:56:20,16.0
2026-03-06 11:56:40,15.4
2026-03-06 11:57:00,14.8
2026-03-06 11:57:20,14.5
2026-03-06 11:57:40,14.1
2026-03-06 11:58:00,13.8
2026-03-06 11:58:20,13.6
2026-03-06 11:58:40,13.5
2026-03-06 11:59:00,13.5
2026-03-06 11:59:20,13.4
2026-03-06 11:59:40,13.3
2026-03-06 12:00:00,13.2
2026-03-06 12:00:20,13.2
2026-03-06 12:00:40,13.2
2026-03-06 12:01:00,13.1
2026-03-06 12:01:20,13.2
2026-03-06 12:01:40,13.2
2026-03-06 12:02:00,13.2
2026-03-06 12:02:20,13.2
2026-03-06 12:02:40,13.2
2026-03-06 12:03:00,13.2
2026-03-06 12:03:20,13.3
2026-03-06 12:03:40,13.4
2026-03-06 12:04:00,NA
