------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 1.18
downloading device type, iphone
device, iPhone
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.5
samples, 18
time diff [logger-smartphone](sec), -4
lat, 43.451098
long, -3.821661
accuracy (m), 12.1
------------------------------,--------------------
time,temp
2025-04-10 09:21:00,23.0
2025-04-10 09:21:20,23.0
2025-04-10 09:21:40,22.0
2025-04-10 09:22:00,22.0
2025-04-10 09:22:20,21.0
2025-04-10 09:22:40,19.5
2025-04-10 09:23:00,18.5
2025-04-10 09:23:20,17.5
2025-04-10 09:23:40,17.5
2025-04-10 09:24:00,17.0
2025-04-10 09:24:20,16.5
2025-04-10 09:24:40,16.5
2025-04-10 09:25:00,16.5
2025-04-10 09:25:20,16.0
2025-04-10 09:25:40,16.0
2025-04-10 09:26:00,16.0
2025-04-10 09:26:20,16.0
2025-04-10 09:26:40,16.0
