------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 37
time diff [logger-smartphone](sec), -1
lat, 43.465840
long, -3.778761
accuracy (m), 8.0
------------------------------,--------------------
time,temp
2026-01-23 11:01:20,15.1
2026-01-23 11:01:40,15.1
2026-01-23 11:02:00,14.5
2026-01-23 11:02:20,14.1
2026-01-23 11:02:40,13.7
2026-01-23 11:03:00,13.4
2026-01-23 11:03:20,13.2
2026-01-23 11:03:40,13.0
2026-01-23 11:04:00,12.9
2026-01-23 11:04:20,12.8
2026-01-23 11:04:40,12.7
2026-01-23 11:05:00,12.7
2026-01-23 11:05:20,12.7
2026-01-23 11:05:40,12.7
2026-01-23 11:06:00,12.6
2026-01-23 11:06:20,12.6
2026-01-23 11:06:40,12.5
2026-01-23 11:07:00,12.5
2026-01-23 11:07:20,12.6
2026-01-23 11:07:40,12.2
2026-01-23 11:08:00,12.0
2026-01-23 11:08:20,11.9
2026-01-23 11:08:40,11.7
2026-01-23 11:09:00,NA
2026-01-23 11:09:20,NA
2026-01-23 11:09:40,NA
2026-01-23 11:10:00,NA
2026-01-23 11:10:20,NA
2026-01-23 11:10:40,NA
2026-01-23 11:11:00,16.4
2026-01-23 11:11:20,16.9
2026-01-23 11:11:40,16.9
2026-01-23 11:12:00,17.0
2026-01-23 11:12:20,17.3
2026-01-23 11:12:40,17.5
2026-01-23 11:13:00,17.8
2026-01-23 11:13:20,18.1
