------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -1
lat, 43.465721
long, -3.778488
accuracy (m), 8.5
------------------------------,--------------------
time,temp
2026-02-11 12:51:00,18.8
2026-02-11 12:51:20,18.7
2026-02-11 12:51:40,18.2
2026-02-11 12:52:00,17.2
2026-02-11 12:52:20,16.0
2026-02-11 12:52:40,15.1
2026-02-11 12:53:00,14.4
2026-02-11 12:53:20,13.9
2026-02-11 12:53:40,13.5
2026-02-11 12:54:00,13.2
2026-02-11 12:54:20,13.0
2026-02-11 12:54:40,12.8
2026-02-11 12:55:00,12.7
2026-02-11 12:55:20,12.6
2026-02-11 12:55:40,12.6
2026-02-11 12:56:00,12.6
2026-02-11 12:56:20,12.5
2026-02-11 12:56:40,12.5
2026-02-11 12:57:00,12.5
2026-02-11 12:57:20,12.5
2026-02-11 12:57:40,12.6
