------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, A04s de Izaskun
downloading mode, manual
------------------------------,--------------------
serial number, 04DE 2900 F655 0A
custom name, IEO2
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 29
time diff [logger-smartphone](sec), -1
lat, 43.465711
long, -3.778452
accuracy (m), 4.0
------------------------------,--------------------
time,temp
2026-05-11 10:57:40,20.8
2026-05-11 10:58:00,20.9
2026-05-11 10:58:20,20.2
2026-05-11 10:58:40,19.4
2026-05-11 10:59:00,18.6
2026-05-11 10:59:20,18.1
2026-05-11 10:59:40,17.6
2026-05-11 11:00:00,17.3
2026-05-11 11:00:20,17.0
2026-05-11 11:00:40,16.8
2026-05-11 11:01:00,16.7
2026-05-11 11:01:20,16.6
2026-05-11 11:01:40,16.5
2026-05-11 11:02:00,16.4
2026-05-11 11:02:20,16.4
2026-05-11 11:02:40,16.3
2026-05-11 11:03:00,16.3
2026-05-11 11:03:20,16.3
2026-05-11 11:03:40,16.3
2026-05-11 11:04:00,16.3
2026-05-11 11:04:20,16.3
2026-05-11 11:04:40,16.2
2026-05-11 11:05:00,16.3
2026-05-11 11:05:20,16.3
2026-05-11 11:05:40,16.2
2026-05-11 11:06:00,16.2
2026-05-11 11:06:20,16.2
2026-05-11 11:06:40,16.3
2026-05-11 11:07:00,16.3
