------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -1
lat, 43.451085
long, -3.821626
accuracy (m), 8.8
------------------------------,--------------------
time,temp
2026-03-09 10:18:00,NA
2026-03-09 10:18:20,15.5
2026-03-09 10:18:40,14.8
2026-03-09 10:19:00,14.3
2026-03-09 10:19:20,14.1
2026-03-09 10:19:40,13.8
2026-03-09 10:20:00,13.6
2026-03-09 10:20:20,13.5
2026-03-09 10:20:40,13.5
2026-03-09 10:21:00,13.4
2026-03-09 10:21:20,13.3
2026-03-09 10:21:40,13.4
2026-03-09 10:22:00,13.3
2026-03-09 10:22:20,13.2
2026-03-09 10:22:40,13.3
2026-03-09 10:23:00,13.2
2026-03-09 10:23:20,13.2
2026-03-09 10:23:40,13.3
2026-03-09 10:24:00,13.2
2026-03-09 10:24:20,13.2
2026-03-09 10:24:40,NA
