------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A047F
device name, Galaxy A04s
downloading mode, manual
------------------------------,--------------------
serial number, 043C D700 5E03 0D
custom name, IEO1
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), 0
lat, 43.463647
long, -3.781635
accuracy (m), 1.5
------------------------------,--------------------
time,temp
2025-11-05 11:09:00,26.0
2025-11-05 11:09:20,25.3
2025-11-05 11:09:40,23.4
2025-11-05 11:10:00,22.0
2025-11-05 11:10:20,20.9
2025-11-05 11:10:40,20.0
2025-11-05 11:11:00,19.4
2025-11-05 11:11:20,18.9
2025-11-05 11:11:40,18.5
2025-11-05 11:12:00,18.2
2025-11-05 11:12:20,18.0
2025-11-05 11:12:40,17.9
2025-11-05 11:13:00,17.8
2025-11-05 11:13:20,17.6
2025-11-05 11:13:40,17.6
2025-11-05 11:14:00,17.5
2025-11-05 11:14:20,17.5
2025-11-05 11:14:40,17.5
2025-11-05 11:15:00,17.5
2025-11-05 11:15:20,NA
