------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.2
downloading device type, android
device, RMX3630
device name, Raquel_Realme10
downloading mode, manual
------------------------------,--------------------
serial number, 0447 A800 651B 08
custom name, POM7
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 23
time diff [logger-smartphone](sec), -1
lat, 43.466627
long, -3.775172
accuracy (m), 1.3
------------------------------,--------------------
time,temp
2025-06-08 09:16:40,20.1
2025-06-08 09:17:00,19.8
2025-06-08 09:17:20,19.5
2025-06-08 09:17:40,19.4
2025-06-08 09:18:00,19.3
2025-06-08 09:18:20,19.2
2025-06-08 09:18:40,19.1
2025-06-08 09:19:00,19.0
2025-06-08 09:19:20,19.0
2025-06-08 09:19:40,19.0
2025-06-08 09:20:00,18.9
2025-06-08 09:20:20,18.9
2025-06-08 09:20:40,18.8
2025-06-08 09:21:00,18.8
2025-06-08 09:21:20,18.8
2025-06-08 09:21:40,18.8
2025-06-08 09:22:00,18.8
2025-06-08 09:22:20,18.8
2025-06-08 09:22:40,18.8
2025-06-08 09:23:00,18.8
2025-06-08 09:23:20,18.8
2025-06-08 09:23:40,18.8
2025-06-08 09:24:00,18.9
