------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -1
lat, 43.451139
long, -3.821599
accuracy (m), 4.3
------------------------------,--------------------
time,temp
2026-04-14 09:14:20,NA
2026-04-14 09:14:40,20.8
2026-04-14 09:15:00,19.7
2026-04-14 09:15:20,18.6
2026-04-14 09:15:40,17.7
2026-04-14 09:16:00,17.0
2026-04-14 09:16:20,16.5
2026-04-14 09:16:40,16.1
2026-04-14 09:17:00,15.9
2026-04-14 09:17:20,15.6
2026-04-14 09:17:40,15.5
2026-04-14 09:18:00,15.4
2026-04-14 09:18:20,15.3
2026-04-14 09:18:40,15.3
2026-04-14 09:19:00,15.2
2026-04-14 09:19:20,15.2
2026-04-14 09:19:40,15.2
2026-04-14 09:20:00,15.2
2026-04-14 09:20:20,15.1
2026-04-14 09:20:40,15.1
2026-04-14 09:21:00,15.1
2026-04-14 09:21:20,15.2
