Date,Latitude,Longitude,Temperature,fractional_time,Team,climatology_temp,Temperature_Anomaly
2025-02-24 09:00:00,-54.810675,-71.085111,9.23,1.8214285714285714,raw,11.32857142857143,-2.0985714285714288
2025-03-31 11:00:00,43.465668,-3.778299,16.0,2.967741935483871,raw,12.416129032258064,3.5838709677419356
2025-04-15 07:00:00,43.46367,-3.781418,14.61,3.466666666666667,raw,13.08,1.5299999999999994
2025-02-21 10:00:00,43.451117,-3.821613,14.32,1.7142857142857144,raw,11.285714285714286,3.034285714285714
2025-02-27 09:00:00,-62.970447,-60.671646,1.54,1.9285714285714286,raw,11.371428571428572,-9.831428571428571
2025-04-03 09:00:00,43.451118,-3.821646,14.57,3.066666666666667,raw,12.54,2.030000000000001
2025-03-25 10:00:00,43.45109,-3.821617,12.67,2.774193548387097,raw,12.212903225806452,0.4570967741935483
2025-04-04 09:00:00,43.451134,-3.821653,14.76,3.1,raw,12.584999999999999,2.1750000000000007
2025-02-19 10:00:00,43.451106,-3.821684,13.95,1.6428571428571428,raw,11.257142857142858,2.6928571428571413
2025-02-01 15:00:00,43.44045,-4.044818,13.33,1.0,raw,11.0,2.33
2025-02-22 10:00:00,-53.164844,-70.900686,8.98,1.75,raw,11.3,-2.3200000000000003
2025-04-08 12:00:00,43.464359,-3.78064,16.6,3.2333333333333334,raw,12.765,3.835000000000001
2025-01-16 16:00:00,43.461431,-3.72137,13.49,0.4838709677419355,raw,10.948387096774194,2.541612903225806
2025-02-24 00:00:00,-53.940192,-71.023408,9.36,1.8214285714285714,raw,11.32857142857143,-1.9685714285714297
2025-01-29 15:00:00,43.475136,-3.786151,13.4,0.9032258064516129,raw,10.990322580645161,2.409677419354839
2025-03-11 10:00:00,43.451138,-3.821618,14.45,2.3225806451612905,raw,11.738709677419354,2.711290322580645
2024-11-30 09:00:00,43.45,-3.97,15.01,10.966666666666667,raw,12.056666666666667,2.953333333333333
2025-03-05 10:00:00,43.451109,-3.821644,13.5,2.129032258064516,raw,11.535483870967742,1.9645161290322584
2025-04-15 07:00:00,43.463663,-3.781483,14.6,3.466666666666667,raw,13.08,1.5199999999999996
2025-04-08 12:00:00,43.464409,-3.780657,16.55,3.2333333333333334,raw,12.765,3.785
2025-02-20 10:00:00,43.451134,-3.821608,14.0,1.6785714285714286,raw,11.271428571428572,2.7285714285714278
2024-12-06 13:00:00,43.389948,-4.384536,15.56,11.161290322580646,raw,12.0,3.5600000000000005
2024-12-15 13:00:00,43.476,-3.6941,13.41,11.451612903225806,raw,12.0,1.4100000000000001
