------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -2
lat, 43.451153
long, -3.821641
accuracy (m), 6.1
------------------------------,--------------------
time,temp
2025-10-20 09:18:40,NA
2025-10-20 09:19:00,25.1
2025-10-20 09:19:20,24.0
2025-10-20 09:19:40,22.5
2025-10-20 09:20:00,21.2
2025-10-20 09:20:20,20.3
2025-10-20 09:20:40,19.6
2025-10-20 09:21:00,19.1
2025-10-20 09:21:20,18.7
2025-10-20 09:21:40,18.4
2025-10-20 09:22:00,18.1
2025-10-20 09:22:20,17.9
2025-10-20 09:22:40,17.7
2025-10-20 09:23:00,17.6
2025-10-20 09:23:20,17.4
2025-10-20 09:23:40,17.4
2025-10-20 09:24:00,17.4
2025-10-20 09:24:20,17.3
2025-10-20 09:24:40,17.4
2025-10-20 09:25:00,17.4
2025-10-20 09:25:20,17.4
2025-10-20 09:25:40,NA
