------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -1
lat, 43.451139
long, -3.821643
accuracy (m), 3.8
------------------------------,--------------------
time,temp
2026-02-25 10:16:20,NA
2026-02-25 10:16:40,21.3
2026-02-25 10:17:00,20.2
2026-02-25 10:17:20,18.6
2026-02-25 10:17:40,17.3
2026-02-25 10:18:00,16.2
2026-02-25 10:18:20,15.5
2026-02-25 10:18:40,14.9
2026-02-25 10:19:00,14.5
2026-02-25 10:19:20,14.1
2026-02-25 10:19:40,13.9
2026-02-25 10:20:00,13.7
2026-02-25 10:20:20,13.5
2026-02-25 10:20:40,13.4
2026-02-25 10:21:00,13.4
2026-02-25 10:21:20,13.3
2026-02-25 10:21:40,13.3
2026-02-25 10:22:00,13.2
2026-02-25 10:22:20,13.2
2026-02-25 10:22:40,13.2
