------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 24
time diff [logger-smartphone](sec), -1
lat, 43.451122
long, -3.821623
accuracy (m), 3.8
------------------------------,--------------------
time,temp
2025-11-25 10:20:20,NA
2025-11-25 10:20:40,19.5
2025-11-25 10:21:00,19.2
2025-11-25 10:21:20,18.1
2025-11-25 10:21:40,17.0
2025-11-25 10:22:00,16.2
2025-11-25 10:22:20,15.5
2025-11-25 10:22:40,15.1
2025-11-25 10:23:00,14.8
2025-11-25 10:23:20,14.5
2025-11-25 10:23:40,14.3
2025-11-25 10:24:00,14.2
2025-11-25 10:24:20,14.0
2025-11-25 10:24:40,13.9
2025-11-25 10:25:00,13.9
2025-11-25 10:25:20,13.9
2025-11-25 10:25:40,13.8
2025-11-25 10:26:00,13.8
2025-11-25 10:26:20,13.8
2025-11-25 10:26:40,13.8
2025-11-25 10:27:00,13.8
2025-11-25 10:27:20,13.7
2025-11-25 10:27:40,13.8
2025-11-25 10:28:00,NA
