------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 24
time diff [logger-smartphone](sec), -1
lat, 43.451189
long, -3.821683
accuracy (m), 9.7
------------------------------,--------------------
time,temp
2025-04-11 09:14:20,NA
2025-04-11 09:14:40,22.9
2025-04-11 09:15:00,23.0
2025-04-11 09:15:20,22.7
2025-04-11 09:15:40,21.4
2025-04-11 09:16:00,20.2
2025-04-11 09:16:20,19.2
2025-04-11 09:16:40,18.6
2025-04-11 09:17:00,18.0
2025-04-11 09:17:20,17.5
2025-04-11 09:17:40,17.2
2025-04-11 09:18:00,17.0
2025-04-11 09:18:20,16.8
2025-04-11 09:18:40,16.7
2025-04-11 09:19:00,16.6
2025-04-11 09:19:20,16.5
2025-04-11 09:19:40,16.4
2025-04-11 09:20:00,16.3
2025-04-11 09:20:20,16.3
2025-04-11 09:20:40,16.3
2025-04-11 09:21:00,16.2
2025-04-11 09:21:20,16.2
2025-04-11 09:21:40,16.2
2025-04-11 09:22:00,16.2
