------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -2
lat, 43.451143
long, -3.821650
accuracy (m), 5.7
------------------------------,--------------------
time,temp
2026-04-27 09:13:20,NA
2026-04-27 09:13:40,21.7
2026-04-27 09:14:00,21.1
2026-04-27 09:14:20,19.9
2026-04-27 09:14:40,19.0
2026-04-27 09:15:00,18.4
2026-04-27 09:15:20,17.9
2026-04-27 09:15:40,17.5
2026-04-27 09:16:00,17.2
2026-04-27 09:16:20,17.0
2026-04-27 09:16:40,16.9
2026-04-27 09:17:00,16.8
2026-04-27 09:17:20,16.7
2026-04-27 09:17:40,16.7
2026-04-27 09:18:00,16.6
2026-04-27 09:18:20,16.6
2026-04-27 09:18:40,16.5
2026-04-27 09:19:00,16.5
2026-04-27 09:19:20,16.5
2026-04-27 09:19:40,16.5
2026-04-27 09:20:00,16.5
