------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), 0
lat, 43.451165
long, -3.821679
accuracy (m), 5.9
------------------------------,--------------------
time,temp
2026-05-18 09:15:21,NA
2026-05-18 09:15:41,21.4
2026-05-18 09:16:01,20.4
2026-05-18 09:16:21,19.4
2026-05-18 09:16:41,18.8
2026-05-18 09:17:01,18.3
2026-05-18 09:17:21,17.9
2026-05-18 09:17:41,17.6
2026-05-18 09:18:01,17.4
2026-05-18 09:18:21,17.2
2026-05-18 09:18:41,17.1
2026-05-18 09:19:01,17.0
2026-05-18 09:19:21,16.9
2026-05-18 09:19:41,16.9
2026-05-18 09:20:01,16.8
2026-05-18 09:20:21,16.8
2026-05-18 09:20:41,16.8
2026-05-18 09:21:01,16.7
2026-05-18 09:21:21,16.7
2026-05-18 09:21:41,16.7
2026-05-18 09:22:01,16.7
