------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), -2
lat, 43.450930
long, -3.821617
accuracy (m), 7.9
------------------------------,--------------------
time,temp
2025-12-22 10:16:40,NA
2025-12-22 10:17:00,15.1
2025-12-22 10:17:20,14.6
2025-12-22 10:17:40,14.2
2025-12-22 10:18:00,13.8
2025-12-22 10:18:20,13.6
2025-12-22 10:18:40,13.4
2025-12-22 10:19:00,13.3
2025-12-22 10:19:20,13.2
2025-12-22 10:19:40,13.2
2025-12-22 10:20:00,13.1
2025-12-22 10:20:20,13.1
2025-12-22 10:20:40,13.1
2025-12-22 10:21:00,13.0
2025-12-22 10:21:20,13.0
2025-12-22 10:21:40,13.0
2025-12-22 10:22:00,13.0
2025-12-22 10:22:20,13.0
2025-12-22 10:22:40,13.0
2025-12-22 10:23:00,13.0
2025-12-22 10:23:20,13.0
