------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), 0
lat, 43.451277
long, -3.821527
accuracy (m), 2.3
------------------------------,--------------------
time,temp
2025-05-12 09:13:01,NA
2025-05-12 09:13:21,20.6
2025-05-12 09:13:41,20.6
2025-05-12 09:14:01,20.6
2025-05-12 09:14:21,19.7
2025-05-12 09:14:41,18.9
2025-05-12 09:15:01,18.2
2025-05-12 09:15:21,17.8
2025-05-12 09:15:41,17.4
2025-05-12 09:16:01,17.2
2025-05-12 09:16:21,16.9
2025-05-12 09:16:41,16.8
2025-05-12 09:17:01,16.7
2025-05-12 09:17:21,16.5
2025-05-12 09:17:41,16.5
2025-05-12 09:18:01,16.4
2025-05-12 09:18:21,16.4
2025-05-12 09:18:41,16.4
2025-05-12 09:19:01,16.4
2025-05-12 09:19:21,16.4
